STATION CODE,LOCATIONS,STATE,Temp,PH,Conductivity,BOD,NI,Fec_col,Tot_col,DO
1398.0,"WELL AT THENGAITHITTU AREA, (II) PONDICHERRY",PONDICHERRY,30.7,7.4,1460.0,,0.1,,,
1453.0,"WELL AT MUTHARAPLATYAM (PWD), PONDICHERRY",PONDICHERRY,30.7,7.3,597.0,,4.7,,,
1454.0,"WELL AT KALAPET, PONDI. UNIVER. ADMN. BLOCK, PONDICHERRY",PONDICHERRY,30.0,7.1,207.0,,1.2,,,
1687.0,"NEHRU STATUE, PONDICHERRY",PONDICHERRY,30.0,7.2,1795.0,,0.9,,,
1688.0,"KATTERIKUPPAM, PODICHERRY",PONDICHERRY,30.0,7.5,549.0,,0.5,,,
1689.0,"CHUNMBAR RIVER, PONDICHERRY",PONDICHERRY,29.3,8.1,1193.0,6.3,0.0,,,
2009.0,KURUMBAPET,PONDICHERRY,30.7,7.5,550.0,,5.5,,,
2010.0,METTUPALAYAM,PONDICHERRY,32.0,7.6,1248.0,,0.6,,,
2011.0,URUVAIYAR,PONDICHERRY,32.0,7.5,3207.0,,0.0,,,
2012.0,KARUVADIKUPPAM,PONDICHERRY,31.3,7.5,1597.0,,0.6,,,
2013.0,"T.R.PATTINAM, KARAIKAL",PONDICHERRY,27.5,7.5,1719.0,1.0,1.0,,,
2014.0,"VADAMATTAM, KARAIKAL",PONDICHERRY,28.2,7.4,1514.0,,0.8,,,
2446.0,PALLUR,PONDICHERRY,32.0,6.7,255.0,,5.8,,,
2447.0,PANTHAKKAL,PONDICHERRY,32.0,6.8,126.0,,1.6,,,
1736.0,"GROUND WATER QUALITY STATION SARDARNAGAR, U.P",Uttar Pradesh,23.0,6.9,1058.0,5.1,4.0,90.0,195.0,
1737.0,"GROUND WATER QUALITY STATION CAPTANGANJ, U.P",Uttar Pradesh,22.5,6.9,765.0,3.5,2.9,35.0,70.0,
1738.0,"SITE 1, INDUSTRIAL AREA NEAR M/S WOODWARM CHEMICAL LTD., UNNAO, U.P",Uttar Pradesh,26.0,7.7,674.0,,0.0,,,
1739.0,"SITE 2, INDUSTRIAL AREA NEAR M/S AMIN SONS, UNNAO, U.P",Uttar Pradesh,26.0,7.4,2987.0,,0.0,,,
